batsman,bowler,0,1,2,3,4,5,6,wickets,balls
CR Woakes,YS Chahal,0.6,0.4,0,0,0,0,0,0,5
CR Woakes,P Negi,0.636363636363636,0.181818181818182,0,0,0.181818181818182,0,0,0,11
CR Woakes,S Aravind,0,1,0,0,0,0,0,0,2
CR Woakes,TS Mills,0.5,0,0,0,0.25,0,0,0.25,4
SA Yadav,TS Mills,0.5,0.5,0,0,0,0,0,0,2
NM Coulter-Nile,TS Mills,0,1,0,0,0,0,0,0,1
NM Coulter-Nile,P Negi,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
Kuldeep Yadav,P Negi,0.5,0.5,0,0,0,0,0,0,2
Kuldeep Yadav,TS Mills,0,0.5,0.5,0,0,0,0,0,2
UT Yadav,TS Mills,0.75,0,0.25,0,0,0,0,0,4
Kuldeep Yadav,S Aravind,0.75,0,0,0,0,0,0,0.25,4
AB de Villiers,NM Coulter-Nile,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333,3
KM Jadhav,NM Coulter-Nile,0.4,0,0,0,0.4,0,0,0.2,5
STR Binny,NM Coulter-Nile,0.8,0,0,0,0.2,0,0,0,5
CH Gayle,CR Woakes,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
STR Binny,CR Woakes,0.75,0,0,0,0,0,0,0.25,4
S Badree,CR Woakes,0.75,0,0,0,0,0,0,0.25,4
P Negi,C de Grandhomme,0.5,0,0.25,0,0,0,0,0.25,4
TS Mills,C de Grandhomme,0.6,0.2,0,0,0,0,0,0.2,5
TS Mills,CR Woakes,0,1,0,0,0,0,0,0,1
S Aravind,CR Woakes,0.666666666666667,0,0,0,0.333333333333333,0,0,0,3
S Aravind,C de Grandhomme,0,1,0,0,0,0,0,0,1
YS Chahal,C de Grandhomme,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
DA Miller,NM Coulter-Nile,0.4,0.4,0,0,0,0,0,0.2,5
DA Miller,Z Khan,0.6,0.4,0,0,0,0,0,0,5
NLTC Perera,JP Duminy,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
NLTC Perera,NM Coulter-Nile,0.6,0.2,0,0,0,0,0,0.2,5
AR Patel,NM Coulter-Nile,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
AR Patel,AD Mathews,0.333333333333333,0.666666666666667,0,0,0,0,0,0,9
DA Miller,AD Mathews,0.333333333333333,0.444444444444444,0,0,0.222222222222222,0,0,0,9
SN Thakur,NM Coulter-Nile,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,3
Anureet Singh,Imran Tahir,0,0.666666666666667,0,0,0,0,0.333333333333333,0,3
SN Thakur,Imran Tahir,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
SS Iyer,Anureet Singh,0.4,0.4,0,0,0.2,0,0,0,10
SS Iyer,NLTC Perera,0,0.666666666666667,0.166666666666667,0,0.166666666666667,0,0,0,6
MA Agarwal,SN Thakur,0.25,0.25,0.125,0,0.375,0,0,0,8
SS Tiwary,AR Patel,0.5,0.25,0,0,0.25,0,0,0,4
VVS Laxman,Mohammad Asif,0.666666666666667,0.166666666666667,0,0,0,0,0,0.166666666666667,6
VVS Laxman,GD McGrath,0,1,0,0,0,0,0,0,1
A Symonds,Mohammad Asif,0.8,0,0.2,0,0,0,0,0,5
A Symonds,GD McGrath,0.6,0,0,0,0.4,0,0,0,5
A Symonds,MF Maharoof,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
RG Sharma,VY Mahesh,0.357142857142857,0.428571428571429,0,0,0.214285714285714,0,0,0,14
A Symonds,VY Mahesh,0,1,0,0,0,0,0,0,1
Shahid Afridi,R Bhatia,0.5,0,0,0,0,0,0,0.5,2
SB Bangar,R Bhatia,0.5,0.5,0,0,0,0,0,0,8
SB Bangar,VY Mahesh,0,1,0,0,0,0,0,0,3
SB Bangar,Mohammad Asif,0.5,0.5,0,0,0,0,0,0,2
RG Sharma,Mohammad Asif,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,3
AS Yadav,R Bhatia,0.166666666666667,0.333333333333333,0.166666666666667,0,0.333333333333333,0,0,0,6
AS Yadav,VY Mahesh,0.5,0,0,0,0,0,0,0.5,2
WPUJC Vaas,VY Mahesh,0,0.333333333333333,0.666666666666667,0,0,0,0,0,3
RP Singh,VY Mahesh,0,1,0,0,0,0,0,0,1
S Dhawan,WPUJC Vaas,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
V Sehwag,SB Bangar,0.125,0.25,0,0,0.375,0,0.25,0,8
S Dhawan,SB Bangar,0.5,0.25,0.25,0,0,0,0,0,4
V Sehwag,Shahid Afridi,0,0.6,0.2,0,0,0,0.2,0,5
SC Ganguly,MF Maharoof,0.444444444444444,0.222222222222222,0.111111111111111,0,0.222222222222222,0,0,0,9
CH Gayle,DL Vettori,0,1,0,0,0,0,0,0,1
CH Gayle,MF Maharoof,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,3
SC Ganguly,PD Collingwood,0.25,0.5,0,0,0.125,0,0.125,0,8
CH Gayle,PD Collingwood,0,1,0,0,0,0,0,0,4
MK Tiwary,DL Vettori,0.166666666666667,0.666666666666667,0,0.166666666666667,0,0,0,0,6
AD Mathews,DL Vettori,0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0,0,7
AD Mathews,PJ Sangwan,0.2,0.2,0.4,0,0.2,0,0,0,5
MK Tiwary,PJ Sangwan,0,0,0,0,0,0,1,0,1
AD Mathews,MF Maharoof,0,0.5,0.25,0,0,0,0.25,0,4
MK Tiwary,MF Maharoof,0,0.5,0.5,0,0,0,0,0,2
V Sehwag,AB Agarkar,0.444444444444444,0.111111111111111,0,0,0.222222222222222,0,0.111111111111111,0.111111111111111,9
V Sehwag,BAW Mendis,0.125,0.625,0.25,0,0,0,0,0,8
G Gambhir,BAW Mendis,0,0.8,0.2,0,0,0,0,0,5
G Gambhir,SC Ganguly,0,1,0,0,0,0,0,0,3
PD Collingwood,AB Dinda,0,1,0,0,0,0,0,0,1
PD Collingwood,BAW Mendis,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
KM Jadhav,AB Agarkar,0,1,0,0,0,0,0,0,1
KM Jadhav,BAW Mendis,0.5,0,0.25,0,0,0,0,0.25,4
MF Maharoof,BAW Mendis,0,1,0,0,0,0,0,0,2
R Bhatia,Iqbal Abdulla,0.666666666666667,0,0.333333333333333,0,0,0,0,0,3
DL Vettori,Iqbal Abdulla,0,1,0,0,0,0,0,0,1
DL Vettori,AB Agarkar,0,0.333333333333333,0,0,0.666666666666667,0,0,0,3
RV Uthappa,Imran Tahir,0.25,0.4375,0.0625,0,0.0625,0,0.1875,0,16
PP Chawla,Imran Tahir,0.25,0.25,0.5,0,0,0,0,0,4
PP Chawla,AD Mathews,0.2,0.4,0,0,0.2,0,0.2,0,5
PP Chawla,Yuvraj Singh,0.333333333333333,0.666666666666667,0,0,0,0,0,0,6
AD Russell,Imran Tahir,0.5,0,0,0,0.25,0,0,0.25,4
SA Yadav,Z Khan,0,1,0,0,0,0,0,0,1
J Botha,Z Khan,0,0.2,0,0,0.8,0,0,0,5
SS Iyer,GB Hogg,0.375,0.375,0,0,0.125,0,0,0.125,8
MK Tiwary,GB Hogg,0.5,0.2,0.1,0,0.1,0,0,0.1,10
KM Jadhav,J Botha,0,0.666666666666667,0,0,0,0,0.333333333333333,0,3
KM Jadhav,PP Chawla,0.5,0,0,0,0,0,0,0.5,2
AD Mathews,GB Hogg,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,3
SS Tiwary,AD Russell,0.5,0.5,0,0,0,0,0,0,2
AT Rayudu,SN Thakur,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
RG Sharma,LH Ferguson,0.375,0.125,0,0,0.5,0,0,0,8
RG Sharma,A Zampa,0.4,0.4,0,0,0,0,0,0.2,5
AT Rayudu,LH Ferguson,1,0,0,0,0,0,0,0,2
KH Pandya,A Zampa,0.25,0.75,0,0,0,0,0,0,8
HH Pandya,Washington Sundar,1,0,0,0,0,0,0,0,3
KV Sharma,SN Thakur,1,0,0,0,0,0,0,0,1
MG Johnson,SN Thakur,0.75,0.25,0,0,0,0,0,0,4
MG Johnson,DT Christian,0.333333333333333,0.5,0,0,0,0,0.166666666666667,0,6
KH Pandya,JD Unadkat,0.375,0.375,0.125,0,0,0,0.125,0,8
MG Johnson,JD Unadkat,0,1,0,0,0,0,0,0,3
RA Tripathi,KH Pandya,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
RA Tripathi,MG Johnson,0.375,0.625,0,0,0,0,0,0,8
RA Tripathi,JJ Bumrah,0.5,0,0,0,0,0,0,0.5,2
DT Christian,MG Johnson,0,0,1,0,0,0,0,0,2
AC Gilchrist,VRV Singh,0.375,0.25,0,0,0.375,0,0,0,8
AC Gilchrist,PP Chawla,0.625,0.25,0.125,0,0,0,0,0,8
AC Gilchrist,Gagandeep Singh,0.2,0.4,0,0,0.4,0,0,0,5
HH Gibbs,Gagandeep Singh,0.5,0.25,0,0,0,0,0,0.25,4
RG Sharma,RR Powar,0.571428571428571,0.428571428571429,0,0,0,0,0,0,7
AC Gilchrist,Yuvraj Singh,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,3
Y Venugopal Rao,RR Powar,1,0,0,0,0,0,0,0,1
Y Venugopal Rao,VRV Singh,0,1,0,0,0,0,0,0,1
LPC Silva,VRV Singh,0,0.333333333333333,0.333333333333333,0,0.166666666666667,0,0.166666666666667,0,6
LPC Silva,S Sreesanth,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,3
SB Styris,VRV Singh,0.5,0.5,0,0,0,0,0,0,2
KC Sangakkara,DP Vijaykumar,0.5,0,0,0.166666666666667,0.333333333333333,0,0,0,6
SE Marsh,DP Vijaykumar,0.333333333333333,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,6
KC Sangakkara,SB Styris,0,0.6,0,0,0.2,0,0.2,0,5
LA Pomersbach,PP Ojha,0.142857142857143,0.571428571428571,0,0,0,0,0.142857142857143,0.142857142857143,7
LA Pomersbach,RG Sharma,0.5,0.5,0,0,0,0,0,0,4
LA Pomersbach,SB Styris,0,1,0,0,0,0,0,0,1
DPMD Jayawardene,SB Styris,0,0.5,0.25,0,0,0,0.25,0,4
PP Chawla,SB Styris,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,3
R McLaren,DW Steyn,0.5,0.5,0,0,0,0,0,0,8
R McLaren,Pankaj Singh,0.555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0,9
R McLaren,JH Kallis,0.285714285714286,0.571428571428571,0,0,0.142857142857143,0,0,0,7
AT Rayudu,Pankaj Singh,0.5,0.125,0,0,0.125,0,0.25,0,8
R McLaren,A Kumble,0.166666666666667,0.583333333333333,0.083333333333333,0,0.166666666666667,0,0,0,12
KA Pollard,Pankaj Singh,0,0.4,0,0,0,0,0.6,0,5
R McLaren,KP Pietersen,0.5,0,0,0,0,0,0,0.5,2
AM Nayar,KP Pietersen,0.2,0.4,0.2,0,0,0,0,0.2,5
JP Duminy,KP Pietersen,0.2,0.6,0,0,0,0,0.2,0,5
JH Kallis,CRD Fernando,0.6,0.1,0.1,0,0.2,0,0,0,10
MK Pandey,CRD Fernando,0.666666666666667,0,0,0,0.222222222222222,0,0,0.111111111111111,9
JH Kallis,R McLaren,0.428571428571429,0.285714285714286,0.142857142857143,0,0,0,0,0.142857142857143,7
MK Pandey,R McLaren,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,3
KP Pietersen,R McLaren,0,0.5,0.5,0,0,0,0,0,2
R Dravid,R McLaren,0,1,0,0,0,0,0,0,1
KP Pietersen,KA Pollard,0,1,0,0,0,0,0,0,5
LRPL Taylor,Z Khan,0.2,0.5,0.2,0,0.1,0,0,0,10
V Kohli,CRD Fernando,0.307692307692308,0.307692307692308,0.153846153846154,0,0.153846153846154,0,0.076923076923077,0,13
LRPL Taylor,CRD Fernando,0.2,0.6,0,0,0,0,0,0.2,5
DW Steyn,Z Khan,0.4,0.2,0,0,0.2,0,0,0.2,5
R Vinay Kumar,Z Khan,0.333333333333333,0.333333333333333,0.166666666666667,0,0,0,0,0.166666666666667,6
R Vinay Kumar,CRD Fernando,0.4,0.2,0.1,0,0.1,0,0.1,0.1,10
R Vinay Kumar,R McLaren,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,7
Pankaj Singh,KA Pollard,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
A Kumble,R McLaren,0.5,0.5,0,0,0,0,0,0,2
DH Yagnik,JO Holder,0.5,0.25,0,0,0.25,0,0,0,4
BJ Hodge,CH Morris,0.5,0.5,0,0,0,0,0,0,2
M Vijay,A Chandila,0.4,0.4,0,0,0,0,0,0.2,5
MEK Hussey,A Chandila,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,9
MEK Hussey,R Shukla,0.125,0.375,0,0,0.5,0,0,0,8
M Vijay,R Shukla,0,1,0,0,0,0,0,0,1
SK Raina,A Chandila,0.4,0.6,0,0,0,0,0,0,5
SK Raina,R Shukla,0.5,0,0,0,0.5,0,0,0,2
SK Raina,JP Faulkner,0.285714285714286,0.428571428571429,0,0,0.142857142857143,0,0,0.142857142857143,7
AM Nayar,A Kumble,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,3
AT Rayudu,KP Pietersen,0.111111111111111,0.777777777777778,0,0,0.111111111111111,0,0,0,9
SS Tiwary,KP Pietersen,0.454545454545455,0.545454545454545,0,0,0,0,0,0,11
SS Tiwary,V Kohli,0.4,0.2,0.2,0,0,0,0.2,0,5
KP Pietersen,Z Khan,0.375,0.375,0.125,0,0.125,0,0,0,8
KP Pietersen,CRD Fernando,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
R Dravid,CRD Fernando,0.5,0.5,0,0,0,0,0,0,4
P Kumar,Harbhajan Singh,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
DW Steyn,CRD Fernando,0.75,0,0,0,0,0,0,0.25,4
A Kumble,CRD Fernando,0.5,0.5,0,0,0,0,0,0,2
G Gambhir,KP Appanna,0.272727272727273,0.272727272727273,0.181818181818182,0,0.181818181818182,0,0.090909090909091,0,11
JH Kallis,KP Appanna,0,1,0,0,0,0,0,0,2
V Kohli,YK Pathan,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,3
MA Agarwal,B Lee,0.285714285714286,0.571428571428571,0,0,0.142857142857143,0,0,0,7
MA Agarwal,SP Narine,0.666666666666667,0.166666666666667,0,0,0,0,0,0.166666666666667,6
DL Vettori,SP Narine,0,1,0,0,0,0,0,0,2
DL Vettori,LR Shukla,0,1,0,0,0,0,0,0,1
CH Gayle,LR Shukla,0.6,0,0,0,0.2,0,0,0.2,5
R Vinay Kumar,LR Shukla,1,0,0,0,0,0,0,0,1
Shoaib Malik,B Lee,0.5,0,0,0,0.5,0,0,0,2
Shoaib Malik,IK Pathan,0,1,0,0,0,0,0,0,2
Shoaib Malik,S Sreesanth,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
Shoaib Malik,VRV Singh,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0.142857142857143,7
Shoaib Malik,PP Chawla,0.666666666666667,0,0.333333333333333,0,0,0,0,0,3
KD Karthik,VRV Singh,0.142857142857143,0.428571428571429,0.285714285714286,0,0.142857142857143,0,0,0,7
MK Tiwary,VRV Singh,0.375,0.25,0,0,0.25,0,0,0.125,8
R Bhatia,PP Chawla,0.5,0.5,0,0,0,0,0,0,2
MK Tiwary,B Lee,0.1,0.6,0.1,0,0.2,0,0,0,10
MK Tiwary,S Sreesanth,0,0,1,0,0,0,0,0,1
MF Maharoof,VRV Singh,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,3
VY Mahesh,B Lee,0,0.666666666666667,0.333333333333333,0,0,0,0,0,3
VY Mahesh,IK Pathan,0,1,0,0,0,0,0,0,2
K Goel,GD McGrath,0.5,0.25,0,0,0,0,0,0.25,4
SM Katich,GD McGrath,0.583333333333333,0.083333333333333,0,0,0.333333333333333,0,0,0,12
SM Katich,Mohammad Asif,0.4,0,0.1,0.1,0.4,0,0,0,10
KC Sangakkara,Mohammad Asif,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333,3
DPMD Jayawardene,Mohammad Asif,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
DPMD Jayawardene,GD McGrath,0,1,0,0,0,0,0,0,1
SM Katich,VY Mahesh,0.25,0.5,0,0,0.25,0,0,0,4
DPMD Jayawardene,VY Mahesh,0.5,0.5,0,0,0,0,0,0,2
SM Katich,Shoaib Malik,0.222222222222222,0.333333333333333,0.333333333333333,0,0,0,0.111111111111111,0,9
DPMD Jayawardene,Shoaib Malik,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
Yuvraj Singh,Shoaib Malik,0.5,0.2,0.1,0,0.2,0,0,0,10
Yuvraj Singh,Mohammad Asif,0.4,0.6,0,0,0,0,0,0,5
SM Katich,R Bhatia,0.5,0.5,0,0,0,0,0,0,4
TM Srivastava,VY Mahesh,0.428571428571429,0.285714285714286,0,0.142857142857143,0,0,0,0.142857142857143,7
Yuvraj Singh,VY Mahesh,0.142857142857143,0.714285714285714,0,0,0.142857142857143,0,0,0,7
Yuvraj Singh,GD McGrath,0.125,0.375,0,0,0,0,0.375,0.125,8
TM Srivastava,GD McGrath,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
IK Pathan,Mohammad Asif,0.25,0,0,0,0.5,0,0,0.25,4
B Lee,VY Mahesh,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
S Badrinath,L Balaji,0.142857142857143,0.571428571428571,0.142857142857143,0,0.071428571428572,0,0.071428571428572,0,14
S Badrinath,Iqbal Abdulla,0.333333333333333,0.5,0,0,0.166666666666667,0,0,0,6
JA Morkel,Iqbal Abdulla,0.666666666666667,0.333333333333333,0,0,0,0,0,0,6
JA Morkel,JD Unadkat,0.2,0.4,0,0,0.4,0,0,0,5
S Badrinath,JD Unadkat,0,1,0,0,0,0,0,0,1
JH Kallis,DE Bollinger,0.5,0.25,0,0,0.25,0,0,0,4
MK Pandey,Jaskaran Singh,0.411764705882353,0.058823529411765,0.235294117647059,0,0.235294117647059,0,0.058823529411765,0,17
RE van der Merwe,Jaskaran Singh,1,0,0,0,0,0,0,0,1
MK Pandey,TL Suman,0.166666666666667,0,0.5,0,0,0,0.333333333333333,0,6
AC Gilchrist,RE van der Merwe,0,1,0,0,0,0,0,0,1
TL Suman,RE van der Merwe,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
TL Suman,B Akhil,0,1,0,0,0,0,0,0,1
TL Suman,V Kohli,0,0.666666666666667,0.333333333333333,0,0,0,0,0,3
A Symonds,V Kohli,0.285714285714286,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,7
A Symonds,B Akhil,0,1,0,0,0,0,0,0,2
RG Sharma,B Akhil,0.333333333333333,0.666666666666667,0,0,0,0,0,0,6
Y Venugopal Rao,RE van der Merwe,0,0.666666666666667,0.333333333333333,0,0,0,0,0,3
AA Bilakhia,A Kumble,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
RJ Harris,P Kumar,0,0,0,1,0,0,0,0,1
SV Samson,C de Grandhomme,0,1,0,0,0,0,0,0,1
SS Iyer,NM Coulter-Nile,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333,3
CJ Anderson,NM Coulter-Nile,1,0,0,0,0,0,0,0,1
CH Morris,Kuldeep Yadav,0,0.666666666666667,0.333333333333333,0,0,0,0,0,3
CJ Anderson,Kuldeep Yadav,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
AR Bawne,SP Narine,0.5,0.5,0,0,0,0,0,0,4
AR Bawne,CR Woakes,0.4,0.4,0.2,0,0,0,0,0,5
AR Bawne,NM Coulter-Nile,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
G Gambhir,K Rabada,0.375,0.5,0,0,0.125,0,0,0,8
SP Narine,K Rabada,0.5,0,0,0,0,0,0,0.5,2
RV Uthappa,K Rabada,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,6
MK Pandey,K Rabada,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
SP Jackson,K Rabada,0,1,0,0,0,0,0,0,1
SP Jackson,CH Morris,0,0.25,0.25,0,0.5,0,0,0,4
SP Goswami,Shakib Al Hasan,0.444444444444444,0.444444444444444,0,0,0,0,0,0.111111111111111,9
OA Shah,Shakib Al Hasan,0.142857142857143,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,7
SP Goswami,SP Narine,0.4,0.6,0,0,0,0,0,0,5
BJ Hodge,Shakib Al Hasan,0.5,0.5,0,0,0,0,0,0,2
J Botha,SP Narine,0.75,0.25,0,0,0,0,0,0,4
MS Bisla,A Singh,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,3
MS Bisla,J Botha,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
MK Tiwary,AL Menaria,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
Shakib Al Hasan,SK Trivedi,0.142857142857143,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,7
YK Pathan,A Singh,0,0.5,0,0,0.5,0,0,0,2
Shakib Al Hasan,A Singh,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,3
RN ten Doeschate,A Singh,0,1,0,0,0,0,0,0,1
RN ten Doeschate,AA Chavan,0.5,0,0,0,0,0,0.5,0,2
F du Plessis,PJ Cummins,0.2,0.6,0.1,0,0.1,0,0,0,10
MK Pandey,IC Pandey,0.555555555555556,0.333333333333333,0,0,0.111111111111111,0,0,0,9
MK Pandey,SK Raina,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,0,0,7
Shakib Al Hasan,SK Raina,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
MK Pandey,BW Hilfenhaus,0,1,0,0,0,0,0,0,2
SP Goswami,AN Ahmed,1,0,0,0,0,0,0,0,1
SP Goswami,SL Malinga,0.5,0.5,0,0,0,0,0,0,2
G Gambhir,AN Ahmed,0.272727272727273,0.454545454545455,0,0,0.090909090909091,0,0.090909090909091,0.090909090909091,11
MK Tiwary,AN Ahmed,0.5,0,0,0,0.5,0,0,0,4
JH Kallis,RW Price,0,0.857142857142857,0,0,0.142857142857143,0,0,0,7
MK Tiwary,RW Price,0,0.714285714285714,0,0,0.142857142857143,0,0.142857142857143,0,7
YK Pathan,RW Price,0.25,0.5,0,0,0,0,0.25,0,4
JH Kallis,JEC Franklin,0.1,0.5,0.1,0,0,0,0.2,0.1,10
R Bhatia,JEC Franklin,0,1,0,0,0,0,0,0,1
R Bhatia,AN Ahmed,0.333333333333333,0,0,0,0.666666666666667,0,0,0,3
TL Suman,B Lee,0.5,0,0,0,0.5,0,0,0,2
Harbhajan Singh,Iqbal Abdulla,0.75,0.125,0,0,0.125,0,0,0,8
Harbhajan Singh,L Balaji,0,0,0.5,0,0.5,0,0,0,4
Harbhajan Singh,YK Pathan,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
JEC Franklin,R Bhatia,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
CH Gayle,S Kaul,0.75,0.25,0,0,0,0,0,0,4
CH Gayle,R Shukla,0.75,0,0,0,0,0,0,0.25,4
V Kohli,R Shukla,0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0,0,7
PA Patel,R Shukla,1,0,0,0,0,0,0,0,1
S Rana,S Kaul,0.6,0.4,0,0,0,0,0,0,5
S Rana,R Shukla,0.2,0.4,0.4,0,0,0,0,0,5
Yuvraj Singh,R Shukla,0.285714285714286,0.142857142857143,0,0,0,0,0.571428571428571,0,7
S Rana,Imran Tahir,0,0,1,0,0,0,0,0,1
S Rana,Mohammed Shami,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,3
Q de Kock,M Muralitharan,0,0.5,0,0,0.5,0,0,0,2
KP Pietersen,MA Starc,0.5,0.5,0,0,0,0,0,0,4
KP Pietersen,AN Ahmed,0,1,0,0,0,0,0,0,5
KP Pietersen,YS Chahal,0.222222222222222,0.333333333333333,0.222222222222222,0,0.111111111111111,0,0,0.111111111111111,9
MA Agarwal,YS Chahal,0.5,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0,6
MA Agarwal,Yuvraj Singh,0.4,0.6,0,0,0,0,0,0,5
JP Duminy,AN Ahmed,0.4,0.4,0,0,0.2,0,0,0,5
KM Jadhav,YS Chahal,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
KM Jadhav,AN Ahmed,0.142857142857143,0.285714285714286,0,0,0.428571428571429,0,0.142857142857143,0,7
R Shukla,MA Starc,0.8,0.2,0,0,0,0,0,0,5
R Shukla,AN Ahmed,0,1,0,0,0,0,0,0,1
Mohammed Shami,MA Starc,0,1,0,0,0,0,0,0,1
RA Jadeja,S Nadeem,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
RA Jadeja,CH Morris,0,0.5,0.5,0,0,0,0,0,2
RR Pant,P Kumar,0,1,0,0,0,0,0,0,2
Q de Kock,SK Raina,0.384615384615385,0.538461538461538,0.076923076923077,0,0,0,0,0,13
RR Pant,S Kaushik,0.444444444444444,0.222222222222222,0.111111111111111,0,0.222222222222222,0,0,0,9
Q de Kock,S Kaushik,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,7
Q de Kock,DR Smith,0.375,0.5,0,0,0.125,0,0,0,8
Q de Kock,RA Jadeja,0,1,0,0,0,0,0,0,2
SV Samson,S Kaushik,0.25,0.75,0,0,0,0,0,0,4
JP Duminy,S Kaushik,0.2,0.2,0.2,0,0.4,0,0,0,5
JDP Oram,A Nehra,0.5,0.5,0,0,0,0,0,0,2
JDP Oram,R Bhatia,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
JDP Oram,DP Nannes,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
SB Jakati,DP Nannes,0.285714285714286,0.142857142857143,0.142857142857143,0,0.285714285714286,0,0,0.142857142857143,7
SB Jakati,A Nehra,0,1,0,0,0,0,0,0,2
L Balaji,A Nehra,0.5,0,0.25,0,0,0,0,0.25,4
M Muralitharan,A Nehra,0,1,0,0,0,0,0,0,1
G Gambhir,S Tyagi,0.5,0.25,0,0,0,0,0,0.25,4
DA Warner,S Tyagi,0.5,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0,6
AB de Villiers,S Tyagi,0.5,0,0,0,0,0,0,0.5,2
TM Dilshan,S Tyagi,0.571428571428571,0.285714285714286,0,0,0,0,0.142857142857143,0,7
TM Dilshan,SB Jakati,0.5,0,0.333333333333333,0,0,0,0,0.166666666666667,6
DA Warner,SB Jakati,0.333333333333333,0.333333333333333,0,0,0.166666666666667,0,0,0.166666666666667,6
DA Warner,JDP Oram,0.5,0.25,0,0,0,0,0.25,0,4
KD Karthik,JDP Oram,0,0.5,0,0,0,0,0.5,0,2
R Bhatia,M Muralitharan,0.5,0.5,0,0,0,0,0,0,4
R Bhatia,SB Jakati,0,1,0,0,0,0,0,0,1
PJ Sangwan,SB Jakati,0.75,0,0,0,0,0,0,0.25,4
R Bhatia,JA Morkel,0.6,0.2,0,0,0,0,0,0.2,5
A Mishra,JA Morkel,0.5,0.5,0,0,0,0,0,0,2
S Dhawan,Harmeet Singh,0.5,0,0,0,0,0,0,0.5,2
GH Vihari,Harmeet Singh,0.75,0.25,0,0,0,0,0,0,4
